35600119988 ,1001 ,2014-07-04,DEP1
35600119990 ,1002 ,2014-07-05,DEP1
35600119992 ,1003 ,2014-07-06,DEP3
35600119994 ,1004 ,2014-07-07,DEP4
35600119996 ,1005 ,2014-07-08,DEP5
35600119998 ,1006 ,2014-07-09,DEP6
35600120000 ,1007 ,2016-05-16,DEP2
35600120002 ,1008 ,2016-05-16,DEP8
35600120004 ,1009 ,2016-05-16,DEP7
35600120006 ,1010 ,2016-05-16,DEP3
35600120008 ,1011 ,2016-05-16,DEP6
35600120010 ,1012 ,2016-10-26,DEP9
35600120012 ,1013 ,2017-01-30,DEP7
35600120028 ,1013 ,2019-12-18,DEP7
35600120014 ,1014 ,2018-03-29,DEP7
35600120016 ,1015 ,2019-08-30,DEP4
35600120018 ,1016 ,2019-10-17,DEP10
35600120020 ,1017 ,2019-11-17,DEP10
35600120022 ,1018 ,2019-12-17,DEP2
35600120024 ,1019 ,2019-12-17,DEP5
35600120026 ,1020 ,2019-12-17,DEP4
